,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
153,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",17720.0,2015,Arroyo Grande
154,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",17842.0,2016,Arroyo Grande
155,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",17971.0,2017,Arroyo Grande
156,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",18039.0,2018,Arroyo Grande
157,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",18033.0,2019,Arroyo Grande
158,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",17924.0,2020,Arroyo Grande
159,17,San Luis Obispo,Arroyo Grande,23011217.6171875,31484.2368777697,f24cf9f8-c008-4879-bab2-12ba38562928,1600000US0602868,"Arroyo Grande city, California",18422.0,2021,Arroyo Grande
160,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16476.0,2010,Artesia
161,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16495.0,2011,Artesia
162,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16541.0,2012,Artesia
163,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16605.0,2013,Artesia
164,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16698.0,2014,Artesia
165,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16785.0,2015,Artesia
166,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16789.0,2016,Artesia
167,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16853.0,2017,Artesia
168,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16817.0,2018,Artesia
169,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16758.0,2019,Artesia
170,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16456.0,2020,Artesia
171,18,Los Angeles,Artesia,6128534.55859375,15055.4587668051,a4a86472-9eaa-487d-8231-1021d9979654,1600000US0602896,"Artesia city, California",16390.0,2021,Artesia
172,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",18329.0,2010,Arvin
173,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",18809.0,2011,Arvin
174,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",19298.0,2012,Arvin
175,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",19665.0,2013,Arvin
176,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",20028.0,2014,Arvin
177,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",20328.0,2015,Arvin
178,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",20562.0,2016,Arvin
179,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",20826.0,2017,Arvin
180,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",21005.0,2018,Arvin
181,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",21249.0,2019,Arvin
182,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",21220.0,2020,Arvin
183,19,Kern,Arvin,18685857.6328125,26421.7606989487,8efc70e8-1780-476f-af6e-6e2e31b1f895,1600000US0602924,"Arvin city, California",19568.0,2021,Arvin
184,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",27981.0,2010,Atascadero
185,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",28194.0,2011,Atascadero
186,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",28441.0,2012,Atascadero
187,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",28613.0,2013,Atascadero
188,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",28792.0,2014,Atascadero
189,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",29084.0,2015,Atascadero
190,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",29516.0,2016,Atascadero
191,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",29797.0,2017,Atascadero
192,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",30037.0,2018,Atascadero
193,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",30130.0,2019,Atascadero
194,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",30444.0,2020,Atascadero
195,20,San Luis Obispo,Atascadero,102461859.882813,57267.537566731,c655e318-452c-47f4-8afb-42f479315749,1600000US0603064,"Atascadero city, California",29771.0,2021,Atascadero
196,21,San Mateo,Atherton,20737664.7421875,30997.3733329307,aa08edb8-1fd2-499e-8cfc-6a44dbed9998,,,,,
197,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",27587.0,2010,Atwater
198,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",27922.0,2011,Atwater
199,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",28153.0,2012,Atwater
200,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",28423.0,2013,Atwater
201,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",28686.0,2014,Atwater
202,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",28858.0,2015,Atwater
203,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",28906.0,2016,Atwater
204,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",29118.0,2017,Atwater
205,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",29197.0,2018,Atwater
206,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",29296.0,2019,Atwater
207,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",30336.0,2020,Atwater
208,22,Merced,Atwater,27568273.9726563,45442.5725787282,df3340e1-4411-4118-89a9-17a3291b67fd,1600000US0603162,"Atwater city, California",31401.0,2021,Atwater
209,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13451.0,2010,Auburn
210,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13476.0,2011,Auburn
211,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13502.0,2012,Auburn
212,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13573.0,2013,Auburn
213,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13690.0,2014,Auburn
214,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13785.0,2015,Auburn
215,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13858.0,2016,Auburn
216,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13911.0,2017,Auburn
217,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13946.0,2018,Auburn
218,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",14011.0,2019,Auburn
219,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",14104.0,2020,Auburn
220,23,Placer,Auburn,30627246.328125,59836.922974527,672df8e3-4684-4403-832f-92ca411d9d75,1600000US0603204,"Auburn city, California",13738.0,2021,Auburn
221,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3661.0,2010,Avalon
222,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3690.0,2011,Avalon
223,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3717.0,2012,Avalon
224,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3744.0,2013,Avalon
225,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3768.0,2014,Avalon
226,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3777.0,2015,Avalon
227,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3767.0,2016,Avalon
228,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3778.0,2017,Avalon
229,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3763.0,2018,Avalon
230,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3731.0,2019,Avalon
231,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3738.0,2020,Avalon
232,24,Los Angeles,Avalon,10948557.5898438,20901.4057551505,560550f8-6871-41d4-a0cd-4754b5cec5ad,1600000US0603274,"Avalon city, California",3514.0,2021,Avalon
233,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",15749.0,2010,Avenal
234,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",15705.0,2011,Avenal
235,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",15341.0,2012,Avenal
236,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",15001.0,2013,Avenal
237,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",14553.0,2014,Avenal
238,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",14154.0,2015,Avenal
239,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",13590.0,2016,Avenal
240,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",13119.0,2017,Avenal
241,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",12923.0,2018,Avenal
242,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",12961.0,2019,Avenal
243,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",13033.0,2020,Avenal
244,25,Kings,Avenal,77458981.5390625,55421.4830221233,77f517a7-7ba5-4159-b73b-9ed6ed558008,1600000US0603302,"Avenal city, California",13881.0,2021,Avenal
245,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",46015.0,2010,Azusa
246,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",46177.0,2011,Azusa
247,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",46523.0,2012,Azusa
248,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",46843.0,2013,Azusa
249,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",47420.0,2014,Azusa
250,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",48033.0,2015,Azusa
251,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",48498.0,2016,Azusa
252,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",49029.0,2017,Azusa
253,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",49544.0,2018,Azusa
254,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",49753.0,2019,Azusa
255,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",49584.0,2020,Azusa
256,26,Los Angeles,Azusa,36615279.453125,58591.2627191577,cb5f0af2-849d-46fd-94f1-02f0adb1cfcb,1600000US0603386,"Azusa city, California",49457.0,2021,Azusa
257,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",331868.0,2010,Bakersfield
258,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",339761.0,2011,Bakersfield
259,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",347091.0,2012,Bakersfield
260,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",352918.0,2013,Bakersfield
261,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",358700.0,2014,Bakersfield
262,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",363612.0,2015,Bakersfield
263,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",367555.0,2016,Bakersfield
264,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",372680.0,2017,Bakersfield
265,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",375699.0,2018,Bakersfield
266,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",377917.0,2019,Bakersfield
267,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",379879.0,2020,Bakersfield
268,27,Kern,Bakersfield,591957825.328125,536308.402107617,e87b9568-4d95-4ecd-a142-41268e583cbe,1600000US0603526,"Bakersfield city, California",398756.0,2021,Bakersfield
269,28,Los Angeles,Baldwin Park,25658138.6914063,32301.7639831901,060f5a5a-82ed-416e-a0f9-8ca754dbe65a,1600000US0603666,"Baldwin Park city, California",75387.0,2010,Baldwin Park
270,28,Los Angeles,Baldwin Park,25658138.6914063,32301.7639831901,060f5a5a-82ed-416e-a0f9-8ca754dbe65a,1600000US0603666,"Baldwin Park city, California",75441.0,2011,Baldwin Park
271,28,Los Angeles,Baldwin Park,25658138.6914063,32301.7639831901,060f5a5a-82ed-416e-a0f9-8ca754dbe65a,1600000US0603666,"Baldwin Park city, California",75650.0,2012,Baldwin Park
272,28,Los Angeles,Baldwin Park,25658138.6914063,32301.7639831901,060f5a5a-82ed-416e-a0f9-8ca754dbe65a,1600000US0603666,"Baldwin Park city, California",75933.0,2013,Baldwin Park
273,28,Los Angeles,Baldwin Park,25658138.6914063,32301.7639831901,060f5a5a-82ed-416e-a0f9-8ca754dbe65a,1600000US0603666,"Baldwin Park city, California",76411.0,2014,Baldwin Park
274,28,Los Angeles,Baldwin Park,25658138.6914063,32301.7639831901,060f5a5a-82ed-416e-a0f9-8ca754dbe65a,1600000US0603666,"Baldwin Park city, California",76602.0,2015,Baldwin Park
275,28,Los Angeles,Baldwin Park,25658138.6914063,32301.7639831901,060f5a5a-82ed-416e-a0f9-8ca754dbe65a,1600000US0603666,"Baldwin Park city, California",76511.0,2016,Baldwin Park
276,28,Los Angeles,Baldwin Park,25658138.6914063,32301.7639831901,060f5a5a-82ed-416e-a0f9-8ca754dbe65a,1600000US0603666,"Baldwin Park city, California",76572.0,2017,Baldwin Park
